0,0
1,1
2,0
3,1
4,1
5,1
6,1
7,1
8,0
9,0
10,1
11,1
12,0
13,0
14,1
15,0
16,1
17,0
18,1
19,0
20,0
21,1
22,1
23,1
24,0
25,1
26,1
27,0
28,0
29,1
30,0
31,0
32,0
33,0
34,1
35,0
36,0
37,0
38,0
39,1
40,1
41,0
42,1
43,0
44,0
45,0
46,0
47,1
48,0
49,0
50,0
51,1
52,0
53,0
54,1
55,0
56,1
57,1
58,0
59,1
60,1
61,0
62,0
63,1
64,1
65,0
66,0
67,0
68,0
69,1
70,1
71,0
72,0
73,0
74,0
75,1
76,1
77,1
78,1
79,0
80,0
81,0
82,1
83,0
84,1
85,0
86,0
87,0
88,1
89,0
90,0
91,0
92,0
93,1
94,0
95,0
96,0
97,0
98,1
99,0
100,0
101,1
102,0
103,1
104,0
105,0
106,0
107,0
108,0
109,1
110,0
111,1
112,1
113,0
114,1
115,0
116,0
117,0
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,0
126,0
127,0
128,1
129,0
130,0
131,0
132,1
133,0
134,1
135,1
136,0
137,1
138,0
139,0
140,1
141,1
142,1
143,1
144,0
145,1
146,0
147,1
148,0
149,0
150,0
151,0
152,1
153,1
154,0
155,0
156,0
157,1
158,1
159,1
160,0
161,1
162,0
163,0
164,0
165,1
166,0
167,0
168,0
169,1
170,0
171,0
172,0
173,1
174,1
175,1
176,0
177,1
178,0
179,1
180,0
181,0
182,0
183,1
184,1
185,0
186,1
187,0
188,1
189,0
190,1
191,1
192,1
193,0
194,1
195,1
196,0
197,1
198,1
199,0
200,0
201,0
202,1
203,1
204,1
205,0
206,0
207,1
208,0
209,0
210,0
211,1
212,1
213,0
214,0
215,1
216,1
217,1
218,1
219,1
220,0
221,1
222,0
223,1
224,0
225,0
226,1
227,1
228,0
229,0
230,0
231,0
232,1
233,1
234,1
235,0
236,0
237,1
238,0
239,1
240,1
241,1
242,0
243,1
244,0
245,1
246,1
247,0
248,0
249,1
250,1
251,0
252,1
253,1
254,1
255,1
256,0
257,1
258,1
259,0
260,0
261,0
262,1
263,1
264,1
265,1
266,1
267,0
268,0
269,0
270,0
271,0
272,1
273,0
274,1
275,1
276,0
277,1
278,1
279,0
280,0
281,0
282,0
283,0
284,1
285,1
286,0
287,0
288,1
289,0
290,0
291,0
292,0
293,0
294,1
295,0
296,0
297,0
298,1
299,1
300,1
301,0
302,1
303,0
304,0
305,1
306,0
307,0
308,1
309,0
310,0
311,0
312,0
313,1
314,1
315,0
316,0
317,0
318,1
319,0
320,1
321,0
322,1
323,1
324,1
325,0
326,1
327,0
328,1
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,1
338,1
339,1
340,0
341,1
342,1
343,1
344,1
345,1
346,0
347,1
348,0
349,1
350,0
351,0
352,1
353,0
354,0
355,1
356,0
357,1
358,1
359,0
360,1
361,1
362,0
363,1
364,0
365,0
366,1
367,1
368,1
369,1
370,0
371,0
372,1
373,1
374,0
375,1
376,0
377,1
378,0
379,1
380,0
381,1
382,1
383,1
384,0
385,0
386,0
387,1
388,1
389,0
390,1
391,1
392,1
393,0
394,0
395,0
396,0
397,1
398,0
399,0
400,0
401,1
402,0
403,1
404,0
405,0
406,1
407,1
408,1
409,1
410,1
411,0
412,0
413,1
414,0
415,1
416,0
417,1
418,0
419,0
420,1
421,0
422,0
423,1
424,1
425,1
426,0
427,0
428,0
429,1
430,1
431,1
432,0
433,1
434,1
435,0
436,0
437,0
438,1
439,0
440,0
441,0
442,1
443,0
444,0
445,0
446,0
447,1
448,1
449,0
450,0
451,1
452,0
453,0
454,1
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,1
463,1
464,0
465,1
466,0
467,0
468,1
469,0
470,0
471,0
472,1
473,1
474,0
475,0
476,1
477,1
478,1
479,1
480,1
481,0
482,1
483,1
484,1
485,1
486,1
487,0
488,1
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,1
498,1
499,0
500,0
501,0
502,1
503,0
504,1
505,1
506,1
507,1
508,0
509,0
510,0
511,1
512,1
513,0
514,1
515,1
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,1
527,1
528,1
529,0
530,0
531,0
532,0
533,1
534,0
535,1
536,1
537,0
538,1
539,1
540,0
541,0
542,0
543,0
544,1
545,0
546,1
547,0
548,1
549,1
550,1
551,1
552,0
553,1
554,1
555,0
556,0
557,0
558,0
559,1
560,1
561,0
562,0
563,1
564,0
565,0
566,0
567,1
568,1
569,0
570,0
571,1
572,0
573,0
574,0
575,1
576,0
577,1
578,0
579,1
580,0
581,0
582,0
583,1
584,0
585,1
586,0
587,0
588,0
589,1
590,1
591,1
592,0
593,0
594,1
595,1
596,0
597,0
598,1
599,0
600,1
601,1
602,0
603,1
604,0
605,0
606,0
607,1
608,0
609,0
610,0
611,1
612,1
613,1
614,0
615,1
616,1
617,0
618,0
619,1
620,0
621,0
622,0
623,1
624,1
625,0
626,0
627,1
628,1
629,0
630,1
631,1
632,0
633,0
634,1
635,1
636,0
637,1
638,0
639,0
640,1
641,1
642,0
643,1
644,0
645,0
646,1
647,1
648,0
649,0
650,0
651,1
652,1
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,1
661,1
662,0
663,1
664,1
665,0
666,0
667,0
668,1
669,1
670,0
671,0
672,0
673,0
674,0
675,1
676,1
677,1
678,1
679,0
680,1
681,0
682,1
683,1
684,0
685,0
686,1
687,1
688,0
689,0
690,1
691,0
692,1
693,0
694,0
695,1
696,0
697,1
698,0
699,1
700,1
701,0
702,0
703,1
704,0
705,0
706,1
707,0
708,0
709,1
710,1
711,1
712,1
713,0
714,0
715,1
716,1
717,0
718,1
719,1
720,0
721,1
722,1
723,0
724,0
725,1
726,0
727,0
728,0
729,1
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,1
738,1
739,1
740,1
741,0
742,1
743,0
744,1
745,0
746,1
747,1
748,0
749,0
750,1
751,0
752,1
753,0
754,1
755,0
756,1
757,0
758,0
759,0
760,1
761,1
762,0
763,1
764,0
765,1
766,0
767,0
768,1
769,0
770,1
771,0
772,1
773,1
774,1
775,0
776,1
777,1
778,1
779,1
780,1
781,0
782,0
783,0
784,1
785,0
786,0
787,0
788,1
789,1
790,1
791,1
792,0
793,1
794,0
795,1
796,0
797,1
798,0
799,1
800,1
801,0
802,1
803,1
804,1
805,1
806,0
807,1
808,1
809,1
810,0
811,1
812,1
813,1
814,1
815,1
816,0
817,1
818,0
819,0
820,0
821,1
822,0
823,0
824,0
825,0
826,1
827,1
828,1
829,1
830,0
831,1
832,0
833,0
834,1
835,1
836,1
837,1
838,1
839,0
840,1
841,1
842,1
843,0
844,1
845,0
846,0
847,1
848,1
849,1
850,1
851,0
852,1
853,0
854,0
855,1
856,0
857,0
858,0
859,0
860,0
861,1
862,0
863,1
864,1
865,1
866,1
867,0
868,1
869,1
870,0
871,1
872,0
873,0
874,1
875,0
876,1
877,1
878,0
879,1
880,0
881,0
882,1
883,1
884,1
885,1
886,1
887,1
888,1
889,0
890,0
891,1
892,1
893,1
894,1
895,1
896,1
897,1
898,0
899,1
900,0
901,0
902,1
903,0
904,1
905,1
906,1
907,1
908,1
909,0
910,0
911,0
912,1
913,0
914,0
915,1
916,1
917,0
918,1
919,0
920,1
921,0
922,0
923,0
924,0
925,0
926,1
927,0
928,1
929,0
930,1
931,0
932,1
933,1
934,1
935,0
936,1
937,0
938,1
939,1
940,1
941,0
942,0
943,1
944,1
945,1
946,0
947,1
948,1
949,0
950,0
951,0
952,1
953,1
954,1
955,0
956,1
957,1
958,0
959,0
960,0
961,0
962,0
963,1
964,1
965,0
966,0
967,1
968,0
969,1
970,0
971,1
972,0
973,0
974,1
975,1
976,1
977,1
978,0
979,1
980,0
981,1
982,0
983,0
984,1
985,0
986,1
987,1
988,0
989,1
990,0
991,1
992,1
993,1
994,1
995,1
996,0
997,1
998,1
999,1
1000,1
1001,0
1002,1
1003,0
1004,0
1005,1
1006,1
1007,0
1008,0
1009,1
1010,0
1011,1
1012,0
1013,0
1014,0
1015,1
1016,1
1017,1
1018,0
1019,0
1020,0
1021,1
1022,0
1023,0
1024,0
1025,0
1026,1
1027,1
1028,1
1029,0
1030,0
1031,0
1032,0
1033,0
1034,1
1035,0
1036,0
1037,0
1038,1
1039,1
1040,1
1041,0
1042,1
1043,1
1044,1
1045,0
1046,1
1047,0
1048,1
1049,0
1050,1
1051,1
1052,0
1053,1
1054,1
1055,0
1056,1
1057,1
1058,0
1059,0
1060,1
1061,0
